lineId: 84808608482624, season: 2024, name: Bahl-Miromanov, team: CGY, position: pairing, situation: 5on5, games_played: 34, icetime: 2730.0, iceTimeRank: 201.0, xGoalsPercentage: 0.29, corsiPercentage: 0.35, fenwickPercentage: 0.31, xOnGoalFor: 11.84, xGoalsFor: 0.77, xReboundsFor: 0.68, xFreezeFor: 3.35, xPlayStoppedFor: 0.42, xPlayContinuedInZoneFor: 6.78, xPlayContinuedOutsideZoneFor: 5.0, flurryAdjustedxGoalsFor: 0.76, scoreVenueAdjustedxGoalsFor: 0.76, flurryScoreVenueAdjustedxGoalsFor: 0.75, shotsOnGoalFor: 10.0, missedShotsFor: 7.0, blockedShotAttemptsFor: 10.0, shotAttemptsFor: 27.0, goalsFor: 3.0, reboundsFor: 1.0, reboundGoalsFor: 0.0, freezeFor: 2.0, playStoppedFor: 0.0, playContinuedInZoneFor: 4.0, playContinuedOutsideZoneFor: 7.0, savedShotsOnGoalFor: 7.0, savedUnblockedShotAttemptsFor: 14.0, penaltiesFor: 1.0, penalityMinutesFor: 2.0, faceOffsWonFor: 6.0, hitsFor: 19.0, takeawaysFor: 4.0, giveawaysFor: 14.0, lowDangerShotsFor: 13.0, mediumDangerShotsFor: 3.0, highDangerShotsFor: 1.0, lowDangerxGoalsFor: 0.27, mediumDangerxGoalsFor: 0.29, highDangerxGoalsFor: 0.21, lowDangerGoalsFor: 3.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 0.0, scoreAdjustedShotsAttemptsFor: 26.92, unblockedShotAttemptsFor: 17.0, scoreAdjustedUnblockedShotAttemptsFor: 16.74, dZoneGiveawaysFor: 6.0, xGoalsFromxReboundsOfShotsFor: 0.14, xGoalsFromActualReboundsOfShotsFor: 0.1, reboundxGoalsFor: 0.1, totalShotCreditFor: 0.81, scoreAdjustedTotalShotCreditFor: 0.8, scoreFlurryAdjustedTotalShotCreditFor: 0.79, xOnGoalAgainst: 27.21, xGoalsAgainst: 1.85, xReboundsAgainst: 1.56, xFreezeAgainst: 6.36, xPlayStoppedAgainst: 0.82, xPlayContinuedInZoneAgainst: 14.71, xPlayContinuedOutsideZoneAgainst: 11.7, flurryAdjustedxGoalsAgainst: 1.84, scoreVenueAdjustedxGoalsAgainst: 1.88, flurryScoreVenueAdjustedxGoalsAgainst: 1.86, shotsOnGoalAgainst: 33.0, missedShotsAgainst: 4.0, blockedShotAttemptsAgainst: 13.0, shotAttemptsAgainst: 50.0, goalsAgainst: 4.0, reboundsAgainst: 1.0, reboundGoalsAgainst: 1.0, freezeAgainst: 10.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 10.0, playContinuedOutsideZoneAgainst: 12.0, savedShotsOnGoalAgainst: 29.0, savedUnblockedShotAttemptsAgainst: 33.0, penaltiesAgainst: 2.0, penalityMinutesAgainst: 4.0, faceOffsWonAgainst: 5.0, hitsAgainst: 9.0, takeawaysAgainst: 7.0, giveawaysAgainst: 19.0, lowDangerShotsAgainst: 30.0, mediumDangerShotsAgainst: 6.0, highDangerShotsAgainst: 1.0, lowDangerxGoalsAgainst: 0.79, mediumDangerxGoalsAgainst: 0.69, highDangerxGoalsAgainst: 0.37, lowDangerGoalsAgainst: 1.0, mediumDangerGoalsAgainst: 2.0, highDangerGoalsAgainst: 1.0, scoreAdjustedShotsAttemptsAgainst: 51.84, unblockedShotAttemptsAgainst: 37.0, scoreAdjustedUnblockedShotAttemptsAgainst: 37.64, dZoneGiveawaysAgainst: 8.0, xGoalsFromxReboundsOfShotsAgainst: 0.32, xGoalsFromActualReboundsOfShotsAgainst: 0.37, reboundxGoalsAgainst: 0.37, totalShotCreditAgainst: 1.79, scoreAdjustedTotalShotCreditAgainst: 1.82, scoreFlurryAdjustedTotalShotCreditAgainst: 1.81

lineId: 84793248480001, season: 2024, name: Lindgren-Vaakanainen, team: NYR, position: pairing, situation: 5on5, games_played: 15, icetime: 1366.0, iceTimeRank: 125.0, xGoalsPercentage: 0.46, corsiPercentage: 0.48, fenwickPercentage: 0.54, xOnGoalFor: 16.51, xGoalsFor: 1.27, xReboundsFor: 1.07, xFreezeFor: 4.5, xPlayStoppedFor: 0.56, xPlayContinuedInZoneFor: 8.4, xPlayContinuedOutsideZoneFor: 6.21, flurryAdjustedxGoalsFor: 1.24, scoreVenueAdjustedxGoalsFor: 1.19, flurryScoreVenueAdjustedxGoalsFor: 1.16, shotsOnGoalFor: 12.0, missedShotsFor: 10.0, blockedShotAttemptsFor: 6.0, shotAttemptsFor: 28.0, goalsFor: 1.0, reboundsFor: 1.0, reboundGoalsFor: 0.0, freezeFor: 2.0, playStoppedFor: 0.0, playContinuedInZoneFor: 8.0, playContinuedOutsideZoneFor: 10.0, savedShotsOnGoalFor: 11.0, savedUnblockedShotAttemptsFor: 21.0, penaltiesFor: 3.0, penalityMinutesFor: 6.0, faceOffsWonFor: 13.0, hitsFor: 10.0, takeawaysFor: 1.0, giveawaysFor: 7.0, lowDangerShotsFor: 18.0, mediumDangerShotsFor: 3.0, highDangerShotsFor: 1.0, lowDangerxGoalsFor: 0.66, mediumDangerxGoalsFor: 0.37, highDangerxGoalsFor: 0.24, lowDangerGoalsFor: 1.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 0.0, scoreAdjustedShotsAttemptsFor: 26.46, unblockedShotAttemptsFor: 22.0, scoreAdjustedUnblockedShotAttemptsFor: 20.79, dZoneGiveawaysFor: 4.0, xGoalsFromxReboundsOfShotsFor: 0.22, xGoalsFromActualReboundsOfShotsFor: 0.1, reboundxGoalsFor: 0.1, totalShotCreditFor: 1.4, scoreAdjustedTotalShotCreditFor: 1.31, scoreFlurryAdjustedTotalShotCreditFor: 1.28, xOnGoalAgainst: 13.73, xGoalsAgainst: 1.5, xReboundsAgainst: 1.03, xFreezeAgainst: 3.2, xPlayStoppedAgainst: 0.46, xPlayContinuedInZoneAgainst: 7.31, xPlayContinuedOutsideZoneAgainst: 5.5, flurryAdjustedxGoalsAgainst: 1.49, scoreVenueAdjustedxGoalsAgainst: 1.57, flurryScoreVenueAdjustedxGoalsAgainst: 1.55, shotsOnGoalAgainst: 15.0, missedShotsAgainst: 4.0, blockedShotAttemptsAgainst: 11.0, shotAttemptsAgainst: 30.0, goalsAgainst: 1.0, reboundsAgainst: 2.0, reboundGoalsAgainst: 1.0, freezeAgainst: 3.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 7.0, playContinuedOutsideZoneAgainst: 6.0, savedShotsOnGoalAgainst: 14.0, savedUnblockedShotAttemptsAgainst: 18.0, penaltiesAgainst: 2.0, penalityMinutesAgainst: 4.0, faceOffsWonAgainst: 7.0, hitsAgainst: 5.0, takeawaysAgainst: 1.0, giveawaysAgainst: 7.0, lowDangerShotsAgainst: 13.0, mediumDangerShotsAgainst: 4.0, highDangerShotsAgainst: 2.0, lowDangerxGoalsAgainst: 0.31, mediumDangerxGoalsAgainst: 0.52, highDangerxGoalsAgainst: 0.68, lowDangerGoalsAgainst: 0.0, mediumDangerGoalsAgainst: 0.0, highDangerGoalsAgainst: 1.0, scoreAdjustedShotsAttemptsAgainst: 31.01, unblockedShotAttemptsAgainst: 19.0, scoreAdjustedUnblockedShotAttemptsAgainst: 19.65, dZoneGiveawaysAgainst: 3.0, xGoalsFromxReboundsOfShotsAgainst: 0.21, xGoalsFromActualReboundsOfShotsAgainst: 0.49, reboundxGoalsAgainst: 0.49, totalShotCreditAgainst: 1.23, scoreAdjustedTotalShotCreditAgainst: 1.26, scoreFlurryAdjustedTotalShotCreditAgainst: 1.25

lineId: 847572684757988476624, season: 2024, name: Goodrow-Granlund-Toffoli, team: SJS, position: line, situation: 5on5, games_played: 5, icetime: 880.0, iceTimeRank: 51.0, xGoalsPercentage: 0.16, corsiPercentage: 0.35, fenwickPercentage: 0.25, xOnGoalFor: 4.43, xGoalsFor: 0.27, xReboundsFor: 0.25, xFreezeFor: 1.22, xPlayStoppedFor: 0.15, xPlayContinuedInZoneFor: 2.37, xPlayContinuedOutsideZoneFor: 1.74, flurryAdjustedxGoalsFor: 0.27, scoreVenueAdjustedxGoalsFor: 0.26, flurryScoreVenueAdjustedxGoalsFor: 0.26, shotsOnGoalFor: 5.0, missedShotsFor: 1.0, blockedShotAttemptsFor: 6.0, shotAttemptsFor: 12.0, goalsFor: 0.0, reboundsFor: 0.0, reboundGoalsFor: 0.0, freezeFor: 3.0, playStoppedFor: 0.0, playContinuedInZoneFor: 3.0, playContinuedOutsideZoneFor: 0.0, savedShotsOnGoalFor: 5.0, savedUnblockedShotAttemptsFor: 6.0, penaltiesFor: 0.0, penalityMinutesFor: 0.0, faceOffsWonFor: 10.0, hitsFor: 5.0, takeawaysFor: 0.0, giveawaysFor: 3.0, lowDangerShotsFor: 5.0, mediumDangerShotsFor: 1.0, highDangerShotsFor: 0.0, lowDangerxGoalsFor: 0.13, mediumDangerxGoalsFor: 0.15, highDangerxGoalsFor: 0.0, lowDangerGoalsFor: 0.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 0.0, scoreAdjustedShotsAttemptsFor: 11.42, unblockedShotAttemptsFor: 6.0, scoreAdjustedUnblockedShotAttemptsFor: 5.74, dZoneGiveawaysFor: 1.0, xGoalsFromxReboundsOfShotsFor: 0.05, xGoalsFromActualReboundsOfShotsFor: 0.0, reboundxGoalsFor: 0.0, totalShotCreditFor: 0.32, scoreAdjustedTotalShotCreditFor: 0.31, scoreFlurryAdjustedTotalShotCreditFor: 0.3, xOnGoalAgainst: 13.81, xGoalsAgainst: 1.4, xReboundsAgainst: 1.0, xFreezeAgainst: 3.05, xPlayStoppedAgainst: 0.43, xPlayContinuedInZoneAgainst: 7.04, xPlayContinuedOutsideZoneAgainst: 5.07, flurryAdjustedxGoalsAgainst: 1.33, scoreVenueAdjustedxGoalsAgainst: 1.49, flurryScoreVenueAdjustedxGoalsAgainst: 1.42, shotsOnGoalAgainst: 15.0, missedShotsAgainst: 3.0, blockedShotAttemptsAgainst: 4.0, shotAttemptsAgainst: 22.0, goalsAgainst: 2.0, reboundsAgainst: 2.0, reboundGoalsAgainst: 1.0, freezeAgainst: 1.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 7.0, playContinuedOutsideZoneAgainst: 6.0, savedShotsOnGoalAgainst: 13.0, savedUnblockedShotAttemptsAgainst: 16.0, penaltiesAgainst: 0.0, penalityMinutesAgainst: 0.0, faceOffsWonAgainst: 4.0, hitsAgainst: 5.0, takeawaysAgainst: 2.0, giveawaysAgainst: 6.0, lowDangerShotsAgainst: 9.0, mediumDangerShotsAgainst: 8.0, highDangerShotsAgainst: 1.0, lowDangerxGoalsAgainst: 0.17, mediumDangerxGoalsAgainst: 0.98, highDangerxGoalsAgainst: 0.24, lowDangerGoalsAgainst: 1.0, mediumDangerGoalsAgainst: 1.0, highDangerGoalsAgainst: 0.0, scoreAdjustedShotsAttemptsAgainst: 24.18, unblockedShotAttemptsAgainst: 18.0, scoreAdjustedUnblockedShotAttemptsAgainst: 19.6, dZoneGiveawaysAgainst: 4.0, xGoalsFromxReboundsOfShotsAgainst: 0.21, xGoalsFromActualReboundsOfShotsAgainst: 0.41, reboundxGoalsAgainst: 0.41, totalShotCreditAgainst: 1.19, scoreAdjustedTotalShotCreditAgainst: 1.28, scoreFlurryAdjustedTotalShotCreditAgainst: 1.26

lineId: 847937084808358482809, season: 2024, name: Jost-Drury-Blake, team: CAR, position: line, situation: 5on5, games_played: 7, icetime: 2999.0, iceTimeRank: 25.0, xGoalsPercentage: 0.58, corsiPercentage: 0.65, fenwickPercentage: 0.64, xOnGoalFor: 31.27, xGoalsFor: 1.91, xReboundsFor: 1.76, xFreezeFor: 9.37, xPlayStoppedFor: 1.16, xPlayContinuedInZoneFor: 16.55, xPlayContinuedOutsideZoneFor: 12.25, flurryAdjustedxGoalsFor: 1.84, scoreVenueAdjustedxGoalsFor: 1.98, flurryScoreVenueAdjustedxGoalsFor: 1.92, shotsOnGoalFor: 34.0, missedShotsFor: 9.0, blockedShotAttemptsFor: 19.0, shotAttemptsFor: 62.0, goalsFor: 1.0, reboundsFor: 3.0, reboundGoalsFor: 0.0, freezeFor: 13.0, playStoppedFor: 1.0, playContinuedInZoneFor: 15.0, playContinuedOutsideZoneFor: 10.0, savedShotsOnGoalFor: 33.0, savedUnblockedShotAttemptsFor: 42.0, penaltiesFor: 1.0, penalityMinutesFor: 2.0, faceOffsWonFor: 44.0, hitsFor: 14.0, takeawaysFor: 4.0, giveawaysFor: 8.0, lowDangerShotsFor: 39.0, mediumDangerShotsFor: 3.0, highDangerShotsFor: 1.0, lowDangerxGoalsFor: 1.29, mediumDangerxGoalsFor: 0.39, highDangerxGoalsFor: 0.23, lowDangerGoalsFor: 1.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 0.0, scoreAdjustedShotsAttemptsFor: 65.2, unblockedShotAttemptsFor: 43.0, scoreAdjustedUnblockedShotAttemptsFor: 44.61, dZoneGiveawaysFor: 2.0, xGoalsFromxReboundsOfShotsFor: 0.36, xGoalsFromActualReboundsOfShotsFor: 0.43, reboundxGoalsFor: 0.5, totalShotCreditFor: 1.77, scoreAdjustedTotalShotCreditFor: 1.85, scoreFlurryAdjustedTotalShotCreditFor: 1.81, xOnGoalAgainst: 17.32, xGoalsAgainst: 1.39, xReboundsAgainst: 1.08, xFreezeAgainst: 4.67, xPlayStoppedAgainst: 0.6, xPlayContinuedInZoneAgainst: 9.6, xPlayContinuedOutsideZoneAgainst: 6.66, flurryAdjustedxGoalsAgainst: 1.35, scoreVenueAdjustedxGoalsAgainst: 1.36, flurryScoreVenueAdjustedxGoalsAgainst: 1.31, shotsOnGoalAgainst: 15.0, missedShotsAgainst: 9.0, blockedShotAttemptsAgainst: 10.0, shotAttemptsAgainst: 34.0, goalsAgainst: 1.0, reboundsAgainst: 2.0, reboundGoalsAgainst: 0.0, freezeAgainst: 4.0, playStoppedAgainst: 1.0, playContinuedInZoneAgainst: 6.0, playContinuedOutsideZoneAgainst: 10.0, savedShotsOnGoalAgainst: 14.0, savedUnblockedShotAttemptsAgainst: 23.0, penaltiesAgainst: 6.0, penalityMinutesAgainst: 23.0, faceOffsWonAgainst: 19.0, hitsAgainst: 29.0, takeawaysAgainst: 8.0, giveawaysAgainst: 13.0, lowDangerShotsAgainst: 20.0, mediumDangerShotsAgainst: 2.0, highDangerShotsAgainst: 2.0, lowDangerxGoalsAgainst: 0.63, mediumDangerxGoalsAgainst: 0.22, highDangerxGoalsAgainst: 0.55, lowDangerGoalsAgainst: 1.0, mediumDangerGoalsAgainst: 0.0, highDangerGoalsAgainst: 0.0, scoreAdjustedShotsAttemptsAgainst: 31.83, unblockedShotAttemptsAgainst: 24.0, scoreAdjustedUnblockedShotAttemptsAgainst: 23.04, dZoneGiveawaysAgainst: 5.0, xGoalsFromxReboundsOfShotsAgainst: 0.22, xGoalsFromActualReboundsOfShotsAgainst: 0.55, reboundxGoalsAgainst: 0.55, totalShotCreditAgainst: 1.07, scoreAdjustedTotalShotCreditAgainst: 1.04, scoreFlurryAdjustedTotalShotCreditAgainst: 1.03

lineId: 847645984764688478550, season: 2024, name: Panarin-Miller-Zibanejad, team: NYR, position: line, situation: 5on5, games_played: 15, icetime: 3566.0, iceTimeRank: 100.0, xGoalsPercentage: 0.59, corsiPercentage: 0.51, fenwickPercentage: 0.55, xOnGoalFor: 32.01, xGoalsFor: 2.97, xReboundsFor: 1.93, xFreezeFor: 8.03, xPlayStoppedFor: 1.06, xPlayContinuedInZoneFor: 17.99, xPlayContinuedOutsideZoneFor: 13.03, flurryAdjustedxGoalsFor: 2.87, scoreVenueAdjustedxGoalsFor: 2.92, flurryScoreVenueAdjustedxGoalsFor: 2.83, shotsOnGoalFor: 29.0, missedShotsFor: 16.0, blockedShotAttemptsFor: 7.0, shotAttemptsFor: 52.0, goalsFor: 4.0, reboundsFor: 3.0, reboundGoalsFor: 0.0, freezeFor: 6.0, playStoppedFor: 0.0, playContinuedInZoneFor: 14.0, playContinuedOutsideZoneFor: 18.0, savedShotsOnGoalFor: 25.0, savedUnblockedShotAttemptsFor: 41.0, penaltiesFor: 2.0, penalityMinutesFor: 4.0, faceOffsWonFor: 41.0, hitsFor: 23.0, takeawaysFor: 4.0, giveawaysFor: 26.0, lowDangerShotsFor: 33.0, mediumDangerShotsFor: 10.0, highDangerShotsFor: 2.0, lowDangerxGoalsFor: 1.11, mediumDangerxGoalsFor: 1.39, highDangerxGoalsFor: 0.47, lowDangerGoalsFor: 4.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 0.0, scoreAdjustedShotsAttemptsFor: 50.58, unblockedShotAttemptsFor: 45.0, scoreAdjustedUnblockedShotAttemptsFor: 44.19, dZoneGiveawaysFor: 9.0, xGoalsFromxReboundsOfShotsFor: 0.4, xGoalsFromActualReboundsOfShotsFor: 0.56, reboundxGoalsFor: 0.56, totalShotCreditFor: 2.8, scoreAdjustedTotalShotCreditFor: 2.75, scoreFlurryAdjustedTotalShotCreditFor: 2.69, xOnGoalAgainst: 25.7, xGoalsAgainst: 2.1, xReboundsAgainst: 1.71, xFreezeAgainst: 6.5, xPlayStoppedAgainst: 1.01, xPlayContinuedInZoneAgainst: 14.55, xPlayContinuedOutsideZoneAgainst: 11.14, flurryAdjustedxGoalsAgainst: 2.04, scoreVenueAdjustedxGoalsAgainst: 2.17, flurryScoreVenueAdjustedxGoalsAgainst: 2.11, shotsOnGoalAgainst: 21.0, missedShotsAgainst: 16.0, blockedShotAttemptsAgainst: 13.0, shotAttemptsAgainst: 50.0, goalsAgainst: 3.0, reboundsAgainst: 3.0, reboundGoalsAgainst: 1.0, freezeAgainst: 6.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 4.0, playContinuedOutsideZoneAgainst: 21.0, savedShotsOnGoalAgainst: 18.0, savedUnblockedShotAttemptsAgainst: 34.0, penaltiesAgainst: 0.0, penalityMinutesAgainst: 0.0, faceOffsWonAgainst: 25.0, hitsAgainst: 27.0, takeawaysAgainst: 6.0, giveawaysAgainst: 13.0, lowDangerShotsAgainst: 30.0, mediumDangerShotsAgainst: 5.0, highDangerShotsAgainst: 2.0, lowDangerxGoalsAgainst: 0.84, mediumDangerxGoalsAgainst: 0.55, highDangerxGoalsAgainst: 0.71, lowDangerGoalsAgainst: 1.0, mediumDangerGoalsAgainst: 1.0, highDangerGoalsAgainst: 1.0, scoreAdjustedShotsAttemptsAgainst: 51.64, unblockedShotAttemptsAgainst: 37.0, scoreAdjustedUnblockedShotAttemptsAgainst: 37.94, dZoneGiveawaysAgainst: 11.0, xGoalsFromxReboundsOfShotsAgainst: 0.35, xGoalsFromActualReboundsOfShotsAgainst: 0.78, reboundxGoalsAgainst: 0.78, totalShotCreditAgainst: 1.67, scoreAdjustedTotalShotCreditAgainst: 1.71, scoreFlurryAdjustedTotalShotCreditAgainst: 1.66

lineId: 847572684826678484801, season: 2024, name: Eklund-Celebrini-Toffoli, team: SJS, position: line, situation: 5on5, games_played: 30, icetime: 13997.0, iceTimeRank: 161.0, xGoalsPercentage: 0.54, corsiPercentage: 0.56, fenwickPercentage: 0.58, xOnGoalFor: 131.22, xGoalsFor: 10.91, xReboundsFor: 8.89, xFreezeFor: 32.16, xPlayStoppedFor: 4.6, xPlayContinuedInZoneFor: 74.28, xPlayContinuedOutsideZoneFor: 53.16, flurryAdjustedxGoalsFor: 10.67, scoreVenueAdjustedxGoalsFor: 10.77, flurryScoreVenueAdjustedxGoalsFor: 10.54, shotsOnGoalFor: 116.0, missedShotsFor: 68.0, blockedShotAttemptsFor: 84.0, shotAttemptsFor: 268.0, goalsFor: 11.0, reboundsFor: 11.0, reboundGoalsFor: 2.0, freezeFor: 18.0, playStoppedFor: 0.0, playContinuedInZoneFor: 67.0, playContinuedOutsideZoneFor: 77.0, savedShotsOnGoalFor: 105.0, savedUnblockedShotAttemptsFor: 173.0, penaltiesFor: 16.0, penalityMinutesFor: 32.0, faceOffsWonFor: 98.0, hitsFor: 47.0, takeawaysFor: 20.0, giveawaysFor: 88.0, lowDangerShotsFor: 140.0, mediumDangerShotsFor: 35.0, highDangerShotsFor: 9.0, lowDangerxGoalsFor: 3.97, mediumDangerxGoalsFor: 4.31, highDangerxGoalsFor: 2.63, lowDangerGoalsFor: 4.0, mediumDangerGoalsFor: 4.0, highDangerGoalsFor: 3.0, scoreAdjustedShotsAttemptsFor: 260.2, unblockedShotAttemptsFor: 184.0, scoreAdjustedUnblockedShotAttemptsFor: 180.07, dZoneGiveawaysFor: 39.0, xGoalsFromxReboundsOfShotsFor: 1.83, xGoalsFromActualReboundsOfShotsFor: 2.12, reboundxGoalsFor: 2.12, totalShotCreditFor: 10.62, scoreAdjustedTotalShotCreditFor: 10.42, scoreFlurryAdjustedTotalShotCreditFor: 10.23, xOnGoalAgainst: 94.82, xGoalsAgainst: 9.42, xReboundsAgainst: 6.22, xFreezeAgainst: 24.2, xPlayStoppedAgainst: 3.18, xPlayContinuedInZoneAgainst: 50.76, xPlayContinuedOutsideZoneAgainst: 37.22, flurryAdjustedxGoalsAgainst: 8.87, scoreVenueAdjustedxGoalsAgainst: 9.62, flurryScoreVenueAdjustedxGoalsAgainst: 9.05, shotsOnGoalAgainst: 95.0, missedShotsAgainst: 36.0, blockedShotAttemptsAgainst: 81.0, shotAttemptsAgainst: 212.0, goalsAgainst: 15.0, reboundsAgainst: 10.0, reboundGoalsAgainst: 1.0, freezeAgainst: 13.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 43.0, playContinuedOutsideZoneAgainst: 50.0, savedShotsOnGoalAgainst: 80.0, savedUnblockedShotAttemptsAgainst: 116.0, penaltiesAgainst: 9.0, penalityMinutesAgainst: 18.0, faceOffsWonAgainst: 139.0, hitsAgainst: 81.0, takeawaysAgainst: 19.0, giveawaysAgainst: 62.0, lowDangerShotsAgainst: 93.0, mediumDangerShotsAgainst: 29.0, highDangerShotsAgainst: 9.0, lowDangerxGoalsAgainst: 2.66, mediumDangerxGoalsAgainst: 3.77, highDangerxGoalsAgainst: 2.99, lowDangerGoalsAgainst: 8.0, mediumDangerGoalsAgainst: 4.0, highDangerGoalsAgainst: 3.0, scoreAdjustedShotsAttemptsAgainst: 217.17, unblockedShotAttemptsAgainst: 131.0, scoreAdjustedUnblockedShotAttemptsAgainst: 133.32, dZoneGiveawaysAgainst: 28.0, xGoalsFromxReboundsOfShotsAgainst: 1.31, xGoalsFromActualReboundsOfShotsAgainst: 2.7, reboundxGoalsAgainst: 2.7, totalShotCreditAgainst: 8.02, scoreAdjustedTotalShotCreditAgainst: 8.19, scoreFlurryAdjustedTotalShotCreditAgainst: 8.01

