lineId: 846851584695088474592, season: 2010, name: Winchester-Mcclement-Mcrae, team: STL, position: line, situation: 5on5, games_played: 2, icetime: 116.0, iceTimeRank: 21.0, xGoalsPercentage: 0.57, corsiPercentage: 0.75, fenwickPercentage: 0.75, xOnGoalFor: 2.01, xGoalsFor: 0.06, xReboundsFor: 0.12, xFreezeFor: 0.61, xPlayStoppedFor: 0.06, xPlayContinuedInZoneFor: 1.25, xPlayContinuedOutsideZoneFor: 0.89, flurryAdjustedxGoalsFor: 0.06, scoreVenueAdjustedxGoalsFor: 0.06, flurryScoreVenueAdjustedxGoalsFor: 0.06, shotsOnGoalFor: 0.0, missedShotsFor: 3.0, blockedShotAttemptsFor: 0.0, shotAttemptsFor: 3.0, goalsFor: 0.0, reboundsFor: 0.0, reboundGoalsFor: 0.0, freezeFor: 0.0, playStoppedFor: 0.0, playContinuedInZoneFor: 1.0, playContinuedOutsideZoneFor: 2.0, savedShotsOnGoalFor: 0.0, savedUnblockedShotAttemptsFor: 3.0, penaltiesFor: 0.0, penalityMinutesFor: 0.0, faceOffsWonFor: 1.0, hitsFor: 1.0, takeawaysFor: 0.0, giveawaysFor: 0.0, lowDangerShotsFor: 3.0, mediumDangerShotsFor: 0.0, highDangerShotsFor: 0.0, lowDangerxGoalsFor: 0.06, mediumDangerxGoalsFor: 0.0, highDangerxGoalsFor: 0.0, lowDangerGoalsFor: 0.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 0.0, scoreAdjustedShotsAttemptsFor: 2.85, unblockedShotAttemptsFor: 3.0, scoreAdjustedUnblockedShotAttemptsFor: 2.87, dZoneGiveawaysFor: 0.0, xGoalsFromxReboundsOfShotsFor: 0.03, xGoalsFromActualReboundsOfShotsFor: 0.0, reboundxGoalsFor: 0.0, totalShotCreditFor: 0.09, scoreAdjustedTotalShotCreditFor: 0.09, scoreFlurryAdjustedTotalShotCreditFor: 0.09, xOnGoalAgainst: 0.74, xGoalsAgainst: 0.05, xReboundsAgainst: 0.05, xFreezeAgainst: 0.18, xPlayStoppedAgainst: 0.03, xPlayContinuedInZoneAgainst: 0.38, xPlayContinuedOutsideZoneAgainst: 0.32, flurryAdjustedxGoalsAgainst: 0.05, scoreVenueAdjustedxGoalsAgainst: 0.05, flurryScoreVenueAdjustedxGoalsAgainst: 0.05, shotsOnGoalAgainst: 1.0, missedShotsAgainst: 0.0, blockedShotAttemptsAgainst: 0.0, shotAttemptsAgainst: 1.0, goalsAgainst: 0.0, reboundsAgainst: 0.0, reboundGoalsAgainst: 0.0, freezeAgainst: 0.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 0.0, playContinuedOutsideZoneAgainst: 1.0, savedShotsOnGoalAgainst: 1.0, savedUnblockedShotAttemptsAgainst: 1.0, penaltiesAgainst: 0.0, penalityMinutesAgainst: 0.0, faceOffsWonAgainst: 1.0, hitsAgainst: 0.0, takeawaysAgainst: 0.0, giveawaysAgainst: 1.0, lowDangerShotsAgainst: 1.0, mediumDangerShotsAgainst: 0.0, highDangerShotsAgainst: 0.0, lowDangerxGoalsAgainst: 0.05, mediumDangerxGoalsAgainst: 0.0, highDangerxGoalsAgainst: 0.0, lowDangerGoalsAgainst: 0.0, mediumDangerGoalsAgainst: 0.0, highDangerGoalsAgainst: 0.0, scoreAdjustedShotsAttemptsAgainst: 1.07, unblockedShotAttemptsAgainst: 1.0, scoreAdjustedUnblockedShotAttemptsAgainst: 1.05, dZoneGiveawaysAgainst: 1.0, xGoalsFromxReboundsOfShotsAgainst: 0.01, xGoalsFromActualReboundsOfShotsAgainst: 0.0, reboundxGoalsAgainst: 0.0, totalShotCreditAgainst: 0.06, scoreAdjustedTotalShotCreditAgainst: 0.06, scoreFlurryAdjustedTotalShotCreditAgainst: 0.06

lineId: 84702658471321, season: 2010, name: Babchuk-Carson, team: CGY, position: pairing, situation: 5on5, games_played: 7, icetime: 812.0, iceTimeRank: 55.0, xGoalsPercentage: 0.86, corsiPercentage: 0.57, fenwickPercentage: 0.79, xOnGoalFor: 7.69, xGoalsFor: 0.49, xReboundsFor: 0.49, xFreezeFor: 1.79, xPlayStoppedFor: 0.24, xPlayContinuedInZoneFor: 4.66, xPlayContinuedOutsideZoneFor: 3.33, flurryAdjustedxGoalsFor: 0.47, scoreVenueAdjustedxGoalsFor: 0.49, flurryScoreVenueAdjustedxGoalsFor: 0.48, shotsOnGoalFor: 8.0, missedShotsFor: 3.0, blockedShotAttemptsFor: 1.0, shotAttemptsFor: 12.0, goalsFor: 1.0, reboundsFor: 1.0, reboundGoalsFor: 1.0, freezeFor: 1.0, playStoppedFor: 0.0, playContinuedInZoneFor: 3.0, playContinuedOutsideZoneFor: 5.0, savedShotsOnGoalFor: 7.0, savedUnblockedShotAttemptsFor: 10.0, penaltiesFor: 0.0, penalityMinutesFor: 0.0, faceOffsWonFor: 4.0, hitsFor: 6.0, takeawaysFor: 1.0, giveawaysFor: 2.0, lowDangerShotsFor: 10.0, mediumDangerShotsFor: 0.0, highDangerShotsFor: 1.0, lowDangerxGoalsFor: 0.28, mediumDangerxGoalsFor: 0.0, highDangerxGoalsFor: 0.2, lowDangerGoalsFor: 0.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 1.0, scoreAdjustedShotsAttemptsFor: 12.27, unblockedShotAttemptsFor: 11.0, scoreAdjustedUnblockedShotAttemptsFor: 11.15, dZoneGiveawaysFor: 2.0, xGoalsFromxReboundsOfShotsFor: 0.1, xGoalsFromActualReboundsOfShotsFor: 0.2, reboundxGoalsFor: 0.2, totalShotCreditFor: 0.38, scoreAdjustedTotalShotCreditFor: 0.38, scoreFlurryAdjustedTotalShotCreditFor: 0.38, xOnGoalAgainst: 1.93, xGoalsAgainst: 0.08, xReboundsAgainst: 0.15, xFreezeAgainst: 0.42, xPlayStoppedAgainst: 0.06, xPlayContinuedInZoneAgainst: 1.34, xPlayContinuedOutsideZoneAgainst: 0.96, flurryAdjustedxGoalsAgainst: 0.08, scoreVenueAdjustedxGoalsAgainst: 0.07, flurryScoreVenueAdjustedxGoalsAgainst: 0.07, shotsOnGoalAgainst: 3.0, missedShotsAgainst: 0.0, blockedShotAttemptsAgainst: 6.0, shotAttemptsAgainst: 9.0, goalsAgainst: 0.0, reboundsAgainst: 0.0, reboundGoalsAgainst: 0.0, freezeAgainst: 0.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 2.0, playContinuedOutsideZoneAgainst: 1.0, savedShotsOnGoalAgainst: 3.0, savedUnblockedShotAttemptsAgainst: 3.0, penaltiesAgainst: 0.0, penalityMinutesAgainst: 0.0, faceOffsWonAgainst: 5.0, hitsAgainst: 9.0, takeawaysAgainst: 0.0, giveawaysAgainst: 2.0, lowDangerShotsAgainst: 3.0, mediumDangerShotsAgainst: 0.0, highDangerShotsAgainst: 0.0, lowDangerxGoalsAgainst: 0.08, mediumDangerxGoalsAgainst: 0.0, highDangerxGoalsAgainst: 0.0, lowDangerGoalsAgainst: 0.0, mediumDangerGoalsAgainst: 0.0, highDangerGoalsAgainst: 0.0, scoreAdjustedShotsAttemptsAgainst: 8.7, unblockedShotAttemptsAgainst: 3.0, scoreAdjustedUnblockedShotAttemptsAgainst: 2.91, dZoneGiveawaysAgainst: 0.0, xGoalsFromxReboundsOfShotsAgainst: 0.03, xGoalsFromActualReboundsOfShotsAgainst: 0.0, reboundxGoalsAgainst: 0.0, totalShotCreditAgainst: 0.11, scoreAdjustedTotalShotCreditAgainst: 0.1, scoreFlurryAdjustedTotalShotCreditAgainst: 0.1

lineId: 846737084718878474094, season: 2010, name: Hornqvist-Fisher-Halischuk, team: NSH, position: line, situation: 5on5, games_played: 3, icetime: 92.0, iceTimeRank: 38.0, xGoalsPercentage: 0.02, corsiPercentage: 0.4, fenwickPercentage: 0.25, xOnGoalFor: 0.75, xGoalsFor: 0.01, xReboundsFor: 0.03, xFreezeFor: 0.2, xPlayStoppedFor: 0.02, xPlayContinuedInZoneFor: 0.43, xPlayContinuedOutsideZoneFor: 0.31, flurryAdjustedxGoalsFor: 0.01, scoreVenueAdjustedxGoalsFor: 0.01, flurryScoreVenueAdjustedxGoalsFor: 0.01, shotsOnGoalFor: 1.0, missedShotsFor: 0.0, blockedShotAttemptsFor: 1.0, shotAttemptsFor: 2.0, goalsFor: 0.0, reboundsFor: 0.0, reboundGoalsFor: 0.0, freezeFor: 0.0, playStoppedFor: 0.0, playContinuedInZoneFor: 0.0, playContinuedOutsideZoneFor: 1.0, savedShotsOnGoalFor: 1.0, savedUnblockedShotAttemptsFor: 1.0, penaltiesFor: 0.0, penalityMinutesFor: 0.0, faceOffsWonFor: 0.0, hitsFor: 1.0, takeawaysFor: 1.0, giveawaysFor: 0.0, lowDangerShotsFor: 1.0, mediumDangerShotsFor: 0.0, highDangerShotsFor: 0.0, lowDangerxGoalsFor: 0.01, mediumDangerxGoalsFor: 0.0, highDangerxGoalsFor: 0.0, lowDangerGoalsFor: 0.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 0.0, scoreAdjustedShotsAttemptsFor: 2.06, unblockedShotAttemptsFor: 1.0, scoreAdjustedUnblockedShotAttemptsFor: 1.04, dZoneGiveawaysFor: 0.0, xGoalsFromxReboundsOfShotsFor: 0.01, xGoalsFromActualReboundsOfShotsFor: 0.0, reboundxGoalsFor: 0.0, totalShotCreditFor: 0.02, scoreAdjustedTotalShotCreditFor: 0.02, scoreFlurryAdjustedTotalShotCreditFor: 0.02, xOnGoalAgainst: 2.32, xGoalsAgainst: 0.46, xReboundsAgainst: 0.14, xFreezeAgainst: 0.53, xPlayStoppedAgainst: 0.08, xPlayContinuedInZoneAgainst: 0.95, xPlayContinuedOutsideZoneAgainst: 0.84, flurryAdjustedxGoalsAgainst: 0.45, scoreVenueAdjustedxGoalsAgainst: 0.47, flurryScoreVenueAdjustedxGoalsAgainst: 0.46, shotsOnGoalAgainst: 2.0, missedShotsAgainst: 1.0, blockedShotAttemptsAgainst: 0.0, shotAttemptsAgainst: 3.0, goalsAgainst: 0.0, reboundsAgainst: 1.0, reboundGoalsAgainst: 0.0, freezeAgainst: 1.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 0.0, playContinuedOutsideZoneAgainst: 1.0, savedShotsOnGoalAgainst: 2.0, savedUnblockedShotAttemptsAgainst: 3.0, penaltiesAgainst: 0.0, penalityMinutesAgainst: 0.0, faceOffsWonAgainst: 0.0, hitsAgainst: 2.0, takeawaysAgainst: 0.0, giveawaysAgainst: 0.0, lowDangerShotsAgainst: 1.0, mediumDangerShotsAgainst: 1.0, highDangerShotsAgainst: 1.0, lowDangerxGoalsAgainst: 0.02, mediumDangerxGoalsAgainst: 0.11, highDangerxGoalsAgainst: 0.32, lowDangerGoalsAgainst: 0.0, mediumDangerGoalsAgainst: 0.0, highDangerGoalsAgainst: 0.0, scoreAdjustedShotsAttemptsAgainst: 3.03, unblockedShotAttemptsAgainst: 3.0, scoreAdjustedUnblockedShotAttemptsAgainst: 3.03, dZoneGiveawaysAgainst: 0.0, xGoalsFromxReboundsOfShotsAgainst: 0.03, xGoalsFromActualReboundsOfShotsAgainst: 0.32, reboundxGoalsAgainst: 0.32, totalShotCreditAgainst: 0.16, scoreAdjustedTotalShotCreditAgainst: 0.16, scoreFlurryAdjustedTotalShotCreditAgainst: 0.16

lineId: 846517084713528473537, season: 2010, name: Stalberg-Dowell-Pisani, team: CHI, position: line, situation: 5on5, games_played: 13, icetime: 845.0, iceTimeRank: 173.0, xGoalsPercentage: 0.37, corsiPercentage: 0.46, fenwickPercentage: 0.46, xOnGoalFor: 9.66, xGoalsFor: 0.57, xReboundsFor: 0.54, xFreezeFor: 2.36, xPlayStoppedFor: 0.32, xPlayContinuedInZoneFor: 5.07, xPlayContinuedOutsideZoneFor: 4.15, flurryAdjustedxGoalsFor: 0.56, scoreVenueAdjustedxGoalsFor: 0.58, flurryScoreVenueAdjustedxGoalsFor: 0.57, shotsOnGoalFor: 9.0, missedShotsFor: 4.0, blockedShotAttemptsFor: 3.0, shotAttemptsFor: 16.0, goalsFor: 0.0, reboundsFor: 1.0, reboundGoalsFor: 0.0, freezeFor: 1.0, playStoppedFor: 0.0, playContinuedInZoneFor: 5.0, playContinuedOutsideZoneFor: 6.0, savedShotsOnGoalFor: 9.0, savedUnblockedShotAttemptsFor: 13.0, penaltiesFor: 3.0, penalityMinutesFor: 9.0, faceOffsWonFor: 3.0, hitsFor: 7.0, takeawaysFor: 0.0, giveawaysFor: 4.0, lowDangerShotsFor: 11.0, mediumDangerShotsFor: 2.0, highDangerShotsFor: 0.0, lowDangerxGoalsFor: 0.31, mediumDangerxGoalsFor: 0.26, highDangerxGoalsFor: 0.0, lowDangerGoalsFor: 0.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 0.0, scoreAdjustedShotsAttemptsFor: 16.47, unblockedShotAttemptsFor: 13.0, scoreAdjustedUnblockedShotAttemptsFor: 13.4, dZoneGiveawaysFor: 3.0, xGoalsFromxReboundsOfShotsFor: 0.11, xGoalsFromActualReboundsOfShotsFor: 0.16, reboundxGoalsFor: 0.16, totalShotCreditFor: 0.51, scoreAdjustedTotalShotCreditFor: 0.53, scoreFlurryAdjustedTotalShotCreditFor: 0.53, xOnGoalAgainst: 10.85, xGoalsAgainst: 0.95, xReboundsAgainst: 0.85, xFreezeAgainst: 2.25, xPlayStoppedAgainst: 0.33, xPlayContinuedInZoneAgainst: 6.48, xPlayContinuedOutsideZoneAgainst: 4.13, flurryAdjustedxGoalsAgainst: 0.94, scoreVenueAdjustedxGoalsAgainst: 0.92, flurryScoreVenueAdjustedxGoalsAgainst: 0.91, shotsOnGoalAgainst: 8.0, missedShotsAgainst: 7.0, blockedShotAttemptsAgainst: 4.0, shotAttemptsAgainst: 19.0, goalsAgainst: 1.0, reboundsAgainst: 0.0, reboundGoalsAgainst: 0.0, freezeAgainst: 1.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 4.0, playContinuedOutsideZoneAgainst: 9.0, savedShotsOnGoalAgainst: 7.0, savedUnblockedShotAttemptsAgainst: 14.0, penaltiesAgainst: 1.0, penalityMinutesAgainst: 5.0, faceOffsWonAgainst: 6.0, hitsAgainst: 10.0, takeawaysAgainst: 0.0, giveawaysAgainst: 2.0, lowDangerShotsAgainst: 10.0, mediumDangerShotsAgainst: 4.0, highDangerShotsAgainst: 1.0, lowDangerxGoalsAgainst: 0.3, mediumDangerxGoalsAgainst: 0.42, highDangerxGoalsAgainst: 0.23, lowDangerGoalsAgainst: 0.0, mediumDangerGoalsAgainst: 1.0, highDangerGoalsAgainst: 0.0, scoreAdjustedShotsAttemptsAgainst: 18.36, unblockedShotAttemptsAgainst: 15.0, scoreAdjustedUnblockedShotAttemptsAgainst: 14.58, dZoneGiveawaysAgainst: 2.0, xGoalsFromxReboundsOfShotsAgainst: 0.18, xGoalsFromActualReboundsOfShotsAgainst: 0.0, reboundxGoalsAgainst: 0.0, totalShotCreditAgainst: 1.13, scoreAdjustedTotalShotCreditAgainst: 1.09, scoreFlurryAdjustedTotalShotCreditAgainst: 1.08

lineId: 847060684707558475170, season: 2010, name: Brown-Schenn-Richardson, team: L.A, position: line, situation: 5on5, games_played: 3, icetime: 76.0, iceTimeRank: 38.0, xGoalsPercentage: 0.0, corsiPercentage: 0.0, fenwickPercentage: 0.0, xOnGoalFor: 0.0, xGoalsFor: 0.0, xReboundsFor: 0.0, xFreezeFor: 0.0, xPlayStoppedFor: 0.0, xPlayContinuedInZoneFor: 0.0, xPlayContinuedOutsideZoneFor: 0.0, flurryAdjustedxGoalsFor: 0.0, scoreVenueAdjustedxGoalsFor: 0.0, flurryScoreVenueAdjustedxGoalsFor: 0.0, shotsOnGoalFor: 0.0, missedShotsFor: 0.0, blockedShotAttemptsFor: 0.0, shotAttemptsFor: 0.0, goalsFor: 0.0, reboundsFor: 0.0, reboundGoalsFor: 0.0, freezeFor: 0.0, playStoppedFor: 0.0, playContinuedInZoneFor: 0.0, playContinuedOutsideZoneFor: 0.0, savedShotsOnGoalFor: 0.0, savedUnblockedShotAttemptsFor: 0.0, penaltiesFor: 0.0, penalityMinutesFor: 0.0, faceOffsWonFor: 2.0, hitsFor: 1.0, takeawaysFor: 0.0, giveawaysFor: 0.0, lowDangerShotsFor: 0.0, mediumDangerShotsFor: 0.0, highDangerShotsFor: 0.0, lowDangerxGoalsFor: 0.0, mediumDangerxGoalsFor: 0.0, highDangerxGoalsFor: 0.0, lowDangerGoalsFor: 0.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 0.0, scoreAdjustedShotsAttemptsFor: 0.0, unblockedShotAttemptsFor: 0.0, scoreAdjustedUnblockedShotAttemptsFor: 0.0, dZoneGiveawaysFor: 0.0, xGoalsFromxReboundsOfShotsFor: 0.0, xGoalsFromActualReboundsOfShotsFor: 0.0, reboundxGoalsFor: 0.0, totalShotCreditFor: 0.0, scoreAdjustedTotalShotCreditFor: 0.0, scoreFlurryAdjustedTotalShotCreditFor: 0.0, xOnGoalAgainst: 2.16, xGoalsAgainst: 0.04, xReboundsAgainst: 0.1, xFreezeAgainst: 0.63, xPlayStoppedAgainst: 0.07, xPlayContinuedInZoneAgainst: 1.18, xPlayContinuedOutsideZoneAgainst: 0.98, flurryAdjustedxGoalsAgainst: 0.04, scoreVenueAdjustedxGoalsAgainst: 0.04, flurryScoreVenueAdjustedxGoalsAgainst: 0.04, shotsOnGoalAgainst: 2.0, missedShotsAgainst: 1.0, blockedShotAttemptsAgainst: 0.0, shotAttemptsAgainst: 3.0, goalsAgainst: 0.0, reboundsAgainst: 0.0, reboundGoalsAgainst: 0.0, freezeAgainst: 2.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 0.0, playContinuedOutsideZoneAgainst: 1.0, savedShotsOnGoalAgainst: 2.0, savedUnblockedShotAttemptsAgainst: 3.0, penaltiesAgainst: 0.0, penalityMinutesAgainst: 0.0, faceOffsWonAgainst: 0.0, hitsAgainst: 1.0, takeawaysAgainst: 0.0, giveawaysAgainst: 0.0, lowDangerShotsAgainst: 3.0, mediumDangerShotsAgainst: 0.0, highDangerShotsAgainst: 0.0, lowDangerxGoalsAgainst: 0.04, mediumDangerxGoalsAgainst: 0.0, highDangerxGoalsAgainst: 0.0, lowDangerGoalsAgainst: 0.0, mediumDangerGoalsAgainst: 0.0, highDangerGoalsAgainst: 0.0, scoreAdjustedShotsAttemptsAgainst: 2.87, unblockedShotAttemptsAgainst: 3.0, scoreAdjustedUnblockedShotAttemptsAgainst: 2.84, dZoneGiveawaysAgainst: 0.0, xGoalsFromxReboundsOfShotsAgainst: 0.02, xGoalsFromActualReboundsOfShotsAgainst: 0.0, reboundxGoalsAgainst: 0.0, totalShotCreditAgainst: 0.06, scoreAdjustedTotalShotCreditAgainst: 0.05, scoreFlurryAdjustedTotalShotCreditAgainst: 0.05

lineId: 846049684621298473453, season: 2010, name: Smyth-Handzus-Lewis, team: L.A, position: line, situation: 5on5, games_played: 4, icetime: 64.0, iceTimeRank: 66.0, xGoalsPercentage: 0.0, corsiPercentage: 0.5, fenwickPercentage: 0.0, xOnGoalFor: 0.0, xGoalsFor: 0.0, xReboundsFor: 0.0, xFreezeFor: 0.0, xPlayStoppedFor: 0.0, xPlayContinuedInZoneFor: 0.0, xPlayContinuedOutsideZoneFor: 0.0, flurryAdjustedxGoalsFor: 0.0, scoreVenueAdjustedxGoalsFor: 0.0, flurryScoreVenueAdjustedxGoalsFor: 0.0, shotsOnGoalFor: 0.0, missedShotsFor: 0.0, blockedShotAttemptsFor: 1.0, shotAttemptsFor: 1.0, goalsFor: 0.0, reboundsFor: 0.0, reboundGoalsFor: 0.0, freezeFor: 0.0, playStoppedFor: 0.0, playContinuedInZoneFor: 0.0, playContinuedOutsideZoneFor: 0.0, savedShotsOnGoalFor: 0.0, savedUnblockedShotAttemptsFor: 0.0, penaltiesFor: 0.0, penalityMinutesFor: 0.0, faceOffsWonFor: 0.0, hitsFor: 0.0, takeawaysFor: 0.0, giveawaysFor: 1.0, lowDangerShotsFor: 0.0, mediumDangerShotsFor: 0.0, highDangerShotsFor: 0.0, lowDangerxGoalsFor: 0.0, mediumDangerxGoalsFor: 0.0, highDangerxGoalsFor: 0.0, lowDangerGoalsFor: 0.0, mediumDangerGoalsFor: 0.0, highDangerGoalsFor: 0.0, scoreAdjustedShotsAttemptsFor: 0.97, unblockedShotAttemptsFor: 0.0, scoreAdjustedUnblockedShotAttemptsFor: 0.0, dZoneGiveawaysFor: 0.0, xGoalsFromxReboundsOfShotsFor: 0.0, xGoalsFromActualReboundsOfShotsFor: 0.0, reboundxGoalsFor: 0.0, totalShotCreditFor: 0.0, scoreAdjustedTotalShotCreditFor: 0.0, scoreFlurryAdjustedTotalShotCreditFor: 0.0, xOnGoalAgainst: 0.0, xGoalsAgainst: 0.0, xReboundsAgainst: 0.0, xFreezeAgainst: 0.0, xPlayStoppedAgainst: 0.0, xPlayContinuedInZoneAgainst: 0.0, xPlayContinuedOutsideZoneAgainst: 0.0, flurryAdjustedxGoalsAgainst: 0.0, scoreVenueAdjustedxGoalsAgainst: 0.0, flurryScoreVenueAdjustedxGoalsAgainst: 0.0, shotsOnGoalAgainst: 0.0, missedShotsAgainst: 0.0, blockedShotAttemptsAgainst: 1.0, shotAttemptsAgainst: 1.0, goalsAgainst: 0.0, reboundsAgainst: 0.0, reboundGoalsAgainst: 0.0, freezeAgainst: 0.0, playStoppedAgainst: 0.0, playContinuedInZoneAgainst: 0.0, playContinuedOutsideZoneAgainst: 0.0, savedShotsOnGoalAgainst: 0.0, savedUnblockedShotAttemptsAgainst: 0.0, penaltiesAgainst: 0.0, penalityMinutesAgainst: 0.0, faceOffsWonAgainst: 0.0, hitsAgainst: 1.0, takeawaysAgainst: 0.0, giveawaysAgainst: 0.0, lowDangerShotsAgainst: 0.0, mediumDangerShotsAgainst: 0.0, highDangerShotsAgainst: 0.0, lowDangerxGoalsAgainst: 0.0, mediumDangerxGoalsAgainst: 0.0, highDangerxGoalsAgainst: 0.0, lowDangerGoalsAgainst: 0.0, mediumDangerGoalsAgainst: 0.0, highDangerGoalsAgainst: 0.0, scoreAdjustedShotsAttemptsAgainst: 0.85, unblockedShotAttemptsAgainst: 0.0, scoreAdjustedUnblockedShotAttemptsAgainst: 0.0, dZoneGiveawaysAgainst: 0.0, xGoalsFromxReboundsOfShotsAgainst: 0.0, xGoalsFromActualReboundsOfShotsAgainst: 0.0, reboundxGoalsAgainst: 0.0, totalShotCreditAgainst: 0.0, scoreAdjustedTotalShotCreditAgainst: 0.0, scoreFlurryAdjustedTotalShotCreditAgainst: 0.0
